%        M          T     search     memory    ordered
      1000        200          0          0          0
      2000        400          0          0          0
      3000        600          1          0          0
      4000        800         23          0          0
      5000       1000        388          0          0
      6000       1200       6573          1          0
      7000       1400     114041          2          0
      8000       1600    1892822          3          0
      9000       1800   31401450          5          0
