%      M        T   search   memory  ordered
    1000      200     0.02     0.01     0.00
    2000      400     0.08     0.04     0.01
    3000      600     1.43     0.12     0.01
    4000      800    23.95     0.31     0.02
    5000     1000   398.32     0.62     0.03
    6000     1200  6526.39     1.16     0.04
