%        M          T          N     search     memory
      1000        200       1200       0.01       0.02
      2000        400       2400       0.06       0.05
      3000        600       3600       0.95       0.07
      4000        800       4800      13.26       0.15
      5000       1000       6000     212.62       0.29
      6000       1200       7200    2796.03       0.51
      7000       1400       8400   47055.26       0.85
