# fib(40,30), exeution time in ms
#proc	min	q2	q4	max
1	3265	3381	3439	3519
2	1727	1808	1837	1870
3	1330	1365	1382	1401
4	992	1016	1031	1045
5	784	795	808	834
6	652	662	671	687
7	559	563	568	577
8	489	491	496	523
9	459	463	465	472
10	435	438	440	447
11	412	414	417	423
12	392	394	396	404
13	373	375	377	381
14	356	357	359	362
15	344	346	349	355
16	334	338	340	343
